iter,best_vals,current_vals
0,15.003007857754833,17.99576968208752
1,15.010705625467144,16.995329023586226
2,14.99683958003468,14.99998484557999
3,11.991052796955326,11.990839589533264
4,11.99057491390253,17.01052822873907
5,11.994967042806072,15.991166971428507
6,11.993053446039346,16.99446836512419
7,12.001306157170625,14.003774326544143
8,11.994795319684798,20.004859218978233
9,12.006739085094305,18.01608373630648
10,11.986451786928805,17.993409480705047
11,11.98855112496049,18.987265510751755
12,11.995111683746433,18.000100443280665
13,12.004671106623666,19.011802547601015
14,12.002982935206301,13.013912200488408
15,12.015511345419709,15.01518615704433
16,11.991621419212812,16.989082427193814
17,12.002235779441264,17.001955625640022
18,11.999278072672176,16.993804471451202
19,11.9912548206079,19.004073600795635
20,12.002219835094497,18.976431720003184
21,12.01673731060632,14.021201817256376
22,11.997010739316979,15.977058605254955
23,11.998114366256406,14.008596877034233
24,11.989423358905388,17.006422742728258
25,12.012039513807947,16.000572789379934
26,11.997395624696427,14.00989585804104
27,11.990776540107484,16.99658429468906
28,11.99620509301645,14.993222127587677
29,11.993613190177099,17.98869333824859
30,12.00463883208886,17.99595086165745
31,11.994077061741338,18.00229004343227
32,12.003583921742045,16.990190225429295
33,12.000391253688347,20.987378768448632
34,11.984348801333052,17.98479198381612
35,11.995873440335188,16.99365649906833
36,11.990134062480866,19.01186584222132
37,12.003203373961817,15.002607976615678
38,12.007221119731518,20.007821284085004
39,11.997939900344761,16.99624604268248
40,11.994528372239419,16.989056448550283
41,11.979122870778808,15.991895223368592
42,12.00424583579491,16.996569741850365
43,11.993910849560109,14.000909083221686
44,11.987816815251827,15.99323212445018
45,12.015034516735414,14.00871454177429
46,12.008928753783287,16.018042671011262
47,11.99598180418083,14.974940943400979
48,11.9860672147149,20.98507334341936
49,12.00350382024387,17.009412827229237
50,11.987081520444935,20.019368289190776
51,11.00367736835513,10.987444936786263
52,10.991905470744118,14.004520512823532
53,10.997047699515008,15.990828248568743
54,11.010303648394741,15.999788155910405
55,10.997255769930568,14.014586057294709
56,10.998473362916323,14.991950613358844
57,11.00055680673067,17.976548202154166
58,11.009145961227146,14.98197063396971
59,11.000179090392896,16.994770404342255
60,10.992196781170303,11.013402422076341
61,11.006280455470675,12.986106374100386
62,11.016119743664476,16.012962156104695
63,11.01116692325383,13.007076160243912
64,11.001831614891186,20.989809455267913
65,11.00537287241785,13.988727632167482
66,10.988223312726017,20.02099408268859
67,10.997432186327574,17.975207429530094
68,10.982722905043019,16.996325862974118
69,10.994829657058018,16.99578938632237
70,10.997165219991789,16.011849585476675
71,11.001239735992604,17.003489039276484
72,11.00950475856044,17.993356725197266
73,10.98537740247628,14.982823050864758
74,10.9936533221173,17.99966559472824
75,10.992991185329657,13.015712084669726
76,11.005542771197955,14.00231074375949
77,11.007303221373665,17.989337329938714
78,10.972187850244632,15.002905312828414
79,11.000571554418643,12.989012238068044
80,11.001427265971131,14.994688828379116
81,10.99226038774884,14.006890830064865
82,10.983105714731117,18.00173203641323
83,11.004205901137993,19.01753003739018
84,10.985994304035522,15.979651331910539
85,11.009149127672108,14.996935082943448
86,11.008439789724033,13.995626593987629
87,11.018018805996668,13.992659587728074
88,11.011951450101401,12.0018874246526
89,10.981423821779458,15.98986324255019
90,10.994416513052466,19.00057434603047
91,10.991929698698812,19.0029329671896
92,11.008702809396791,16.006781407175225
93,11.01361578964949,12.988891986880827
94,10.993104069561792,16.011150023864147
95,11.012439727737128,17.992379557031022
96,10.989455890920121,18.986657673199034
97,10.99303856305604,17.989941453928793
98,10.996052674440381,15.000747531924208
99,10.999392250650216,15.004868104180696
100,11.021038208322016,17.998928031650408
101,10.993537774813781,20.986473157353107
102,10.996742650750283,16.996077408624934
103,10.9928115428919,17.00950286529619
104,11.00665149016556,17.995742862729607
105,11.002314742451956,17.985099897900525
106,11.006170788676387,15.002805110727715
107,11.022364106208641,17.001989064054577
108,11.004941825754468,17.99773311651416
109,10.99366470450077,13.994644174346838
110,10.999219242239954,18.991893529654423
111,11.00314221230276,18.017195351730827
112,10.984409914106587,19.991388384153268
113,11.004610311925997,17.999501185295426
114,10.998433027375878,15.995225186665026
115,10.997738469885778,14.004100169814166
116,10.99200402966844,17.00080202680219
117,11.012225278570229,20.001198906787373
118,11.005066846593968,18.006596473659886
119,10.99326574176794,17.993054320251154
120,11.010120417033018,16.98905647861336
121,10.999716628767041,16.99350363876691
122,10.991052044636278,15.997654511027024
123,10.984754212747559,15.996609062293963
124,10.995243085086676,20.008601167350353
125,10.996336550430732,18.994451464573434
126,10.988262753416606,21.01207822343908
127,10.994644150139862,16.00060135555369
128,11.013715886906873,13.00689606696657
129,11.005090345176905,17.001788333604228
130,10.992247668862428,16.02263492049969
131,11.001183229108696,18.98806723540026
132,11.00946085423577,15.008977992124695
133,10.979318187244587,16.00275661756928
134,10.990137024176239,17.993725591899583
135,10.997735887463298,12.0066207941119
136,10.9973601229497,18.983867112362148
137,10.994155883099518,14.998948461291711
138,10.990743460472649,16.003687093289837
139,10.994842601033614,19.016971825708254
140,10.995235453047565,13.00328898290155
141,11.00046494686071,14.991635175703522
142,10.974356259323057,16.994540067551156
143,10.973051837753822,17.99067379563305
144,10.997146035947159,15.000678726865903
145,11.002912822512977,17.98974412930369
146,11.007444908689653,14.007711146334634
147,10.992177865743189,18.004632324503515
148,11.00517245053555,19.010968049135577
149,11.005504137291595,16.991312733841305
150,11.007616891520424,14.998736638507244
151,10.993115485192636,12.998138240743383
152,10.989675628072593,13.987234238695102
153,10.975605539888704,17.013444770860392
154,10.986203958475226,16.993506754113877
155,10.996199246666594,15.995529961600115
156,10.994746434643107,18.004048114607187
157,10.99054133562155,17.015065439592767
158,11.010391045319466,14.9899869063666
159,11.000319600867545,13.9873856009807
160,11.019859888009615,20.001427923424544
161,10.9931790010092,19.985476147663988
162,10.998627886984611,15.003564890329692
163,11.003249661017623,16.00603991934183
164,11.010236140665263,15.005345347981365
165,11.011201231289862,16.997584263834117
166,11.018728485952616,18.01043657357704
167,10.995275922853525,15.998676495568276
168,10.988256231098143,13.001469961995728
169,11.010168545872778,15.006042511243308
170,10.989158418443537,17.99415110242195
171,10.996841282477076,17.987983229118274
172,11.006355223290399,17.986370711402916
173,11.007351678134913,11.99737235027229
174,11.000222421235975,14.997340080818743
175,11.010076892358276,19.009277871111635
176,10.99054397378232,16.001955054033502
177,11.007351863329163,13.992301185749147
178,10.991252163064472,16.003349545307884
179,10.998931476514246,13.993864443915161
180,11.010371718592642,14.994277336033297
181,11.012353328738016,12.013569044487138
182,11.000002258746932,13.997553570000155
183,11.008695450550414,14.001760306996236
184,11.011579985075347,16.01650541195598
185,10.987488385481038,15.996207756580917
186,11.00005458180379,13.00381191310221
187,11.012983677025872,15.003828569938952
188,11.001316806301011,11.994162958247593
189,10.999027355244095,15.999779549539333
190,10.991709563917059,16.00627111050036
191,11.0175755103961,15.002551524652182
192,11.022461452473317,15.012829887354174
193,10.994396957873079,16.98616560443217
194,10.990854547737257,17.995093448151323
195,11.00216025112321,16.028046734565358
196,10.981323596713597,17.00747183551219
197,10.989927920468416,18.01465931890659
198,10.993901404071348,16.99896921766517
199,10.9976137481956,17.997085787818275
200,11.002701423191914,17.994684129248157
201,10.996053659275276,17.996252992129428
202,10.994664629775848,15.985989914894821
203,10.996958642928645,18.004017363110126
204,10.989760383493605,14.979414940039055
205,11.007224143176611,21.00911987431499
206,10.993914009950013,13.986699757079146
207,11.008194348467425,16.003347230520006
208,11.010201498809254,14.000715756806622
209,11.000435097368925,16.009080063487705
210,11.009840592142215,14.993212665147674
211,10.99668280027112,12.982442091344042
212,11.016354701211327,12.991186874776343
213,10.990581622599388,21.992877511797055
214,11.01799026708454,15.002559338882055
215,10.988649400342629,15.01211900499553
216,11.025682314841688,17.00311059396911
217,11.002076172843566,17.00410007559932
218,11.006446335887501,15.003376012433634
219,11.00548766938663,18.994949017247965
220,10.996297916526423,14.004711314619442
221,10.984925337640433,14.976346378746907
222,11.00098116535425,16.00024214448994
223,10.993353898722507,15.993259615421271
224,11.01914114749022,16.007949081170374
225,10.992601719902037,17.98378762260348
226,11.004192120063195,13.99349618016433
227,11.002323931989547,15.001710832729389
228,11.01502489044185,14.998018343895192
229,11.011031708589043,15.993952000035339
230,10.995978551149365,11.014686760604553
231,10.985060835865783,15.992079462176498
232,10.993452680657692,20.995146124178422
233,10.986650588273273,11.999979122622136
234,11.005813239119167,17.994639219887926
235,11.015259002609307,12.99037198453353
236,10.987403874082831,15.993936276666295
237,11.026024441125958,15.00052487091638
238,11.007701294352051,17.983897516272727
239,11.00760997295892,18.005728788110446
240,11.004319095466396,14.009451474952028
241,10.99258232186572,16.00117836204719
242,11.000940279356096,15.005784364902283
243,11.002060302281478,17.006665704908002
244,10.991708678535472,16.988592626817532
245,10.992220939175315,14.006458239332717
246,10.997563353527397,19.006254151784663
247,11.000710752940183,13.008551289066071
248,11.00398069197325,17.01016326331389
249,11.00052686833213,17.986157821319267
250,10.995997873275428,15.996112091245662
251,10.991901370851652,20.99047323144685
252,10.996305207298255,15.012094210901363
253,11.008760317046852,15.00353498273471
254,11.00696886647929,13.995754973789461
255,10.991170818528778,16.000024939108833
256,10.99422480762447,17.014718133905006
257,11.000538990349273,14.00500540890084
258,11.011159298258427,19.004329449889273
259,10.988798986329083,16.007610154377023
260,10.98540684299109,15.991609109814222
261,10.995129656502593,17.0138233100725
262,10.995423899824932,20.01044684743753
263,11.0088386983943,16.000554363972274
264,10.997607613578761,10.99871314380767
265,10.99238654055126,17.00044151126653
266,11.00018330227128,16.013792154441223
267,10.993625180487795,16.011310790531073
268,11.003451392236334,16.998887149174717
269,11.000723536281608,17.01281657470393
270,11.002087852916583,17.979480740772292
271,11.00495388021139,16.015266984461437
272,10.998305943139606,14.000565326162539
273,10.992079015880066,12.008780664999618
274,11.009431082185476,16.003871388003038
275,11.006540677755094,14.007491091652119
276,10.999624523791358,16.00361373876371
277,11.005844461057062,17.993464218112436
278,10.996361638535678,16.013352103429707
279,10.99479693619885,12.984928430521444
280,11.008380037175124,15.00271350788698
281,11.001026033472897,21.980513074159266
282,10.990121688406784,14.004588506309188
283,10.996747109772349,19.01126555679177
284,11.003013656575495,16.99433661890185
285,10.99084797676715,12.989721033926152
286,10.993333097259374,14.99604118784738
287,11.000685556033497,16.010483284264414
288,11.00342591132935,14.999718416605038
289,10.97967898728412,12.016066200859557
290,11.003583422709088,19.003777732777962
291,11.003787665205525,10.99712882334181
292,10.994934373316749,17.9971917736048
293,10.995877739265,13.994460615768839
294,11.00008670676493,11.98800638183206
295,11.005136750884656,11.009476342133649
296,11.007326865375006,17.998747818640314
297,11.003977750768463,15.009718014759615
298,10.976330377165556,16.997447265649228
299,11.01484794924629,12.000400166365845
300,11.003484721369574,14.01305505225559
301,10.98423632695697,19.000866502283294
302,10.984868709586895,17.993111152079297
303,11.006640382090719,16.000513881159
304,11.000151846381925,18.00358024683064
305,10.99005564580481,15.993612075171896
306,11.008409638911525,16.006990604196638
307,11.010543201168337,16.995904417186605
308,11.005224137375004,15.998935313369119
309,10.997745791099483,15.994025616224206
310,10.993160191296246,13.016017544886138
311,11.016935483466039,16.986094245560174
312,10.992944986126622,17.004634034138558
313,11.008738243620284,14.01282064041463
314,10.99046477573373,15.988156291891633
315,11.005272613668033,15.003502564420726
316,10.998520476183243,16.014730459750872
317,10.989869619131039,16.01579942690102
318,10.984576591440817,20.01031445369825
319,11.019035314760181,18.00040108713756
320,10.990871424807109,16.00155869479858
321,11.007201533373566,23.00936986998132
322,11.008403839400868,15.993460773807497
323,10.969709889429824,13.988438737807261
324,11.014487155401719,13.004123058967448
325,11.003523647378357,15.01852975455666
326,10.99984879520459,14.016133956799454
327,11.000463100604168,14.009155248159825
328,11.000107355766927,15.002729537939159
329,11.022579884751693,17.997260863886407
330,11.004362099810402,14.001211092486693
331,10.989135835670567,11.00907445636086
332,10.987327780721305,17.00153379761371
333,10.982697837003201,15.990866715674166
334,10.99029516528603,17.99645806415558
335,11.00199657944935,13.994918355864423
336,11.012964122295333,17.010148713341245
337,11.010316208418917,19.001948034305947
338,10.995709864452385,18.004856081908336
339,10.99632045763163,12.983360480428633
340,11.015634075874278,21.00151132016789
341,10.991198518490192,16.010037223557916
342,10.985108888909046,15.998850720861942
343,10.99771377536969,15.012369123448982
344,11.006147295059964,18.993035995937827
345,11.000089318301331,18.00416881971084
346,11.005670652017267,16.999209121340332
347,11.01041418132901,16.99012676000124
348,10.997616220693342,16.989197552682683
349,10.999024725970102,14.001406842532779
350,11.006396038531284,20.001910407435332
351,10.995025851431421,16.988366918197517
352,10.998999721801805,14.994717131514118
353,11.00798967394866,11.00322306076371
354,10.992830780783013,16.988875465749523
355,10.995582493807985,18.991793183031874
356,10.998596838397436,19.99132351859259
357,11.008392505349713,17.998157874907974
358,10.997870428600033,18.99386375136634
359,10.996467756537164,17.00277634910217
360,10.967985083540857,17.989684980561574
361,10.988551250034465,14.999416880119965
362,10.994342309838647,18.992380000063868
363,11.004761921305962,13.985458205305603
364,10.997163229703041,15.00586146049201
365,10.993939909756321,16.999886414525278
366,11.018530297946183,12.998872422145123
367,11.005644311131118,16.010208370952398
368,9.987232341496602,10.008437768847324
369,10.008334672543022,12.016907269898116
370,10.0006840979071,10.992764132312132
371,10.015943854687777,16.9891226546323
372,10.015244395210408,16.000978440378006
373,10.01106090944672,15.011572967744248
374,9.999127719169717,16.991120846178188
375,9.998754570716049,19.009857133993695
376,10.014053270058913,19.990639809275194
377,9.985670816387392,15.99524744097092
378,10.001531372319825,16.99432680211905
379,10.019738700225403,15.996579609698712
380,9.992830400905106,16.005806636186968
381,10.006669027847785,12.000110894508586
382,9.98805457486043,14.006841793101394
383,9.99338340020248,17.994020335674165
384,10.00023581034026,12.99552387744396
385,10.019678965216077,17.981015677876915
386,9.993210125640616,15.003091677920697
387,10.016718776930443,15.002061031078568
388,10.000750080822332,13.999435380728542
389,10.011318250177286,20.003416085427705
390,10.010951024347492,19.00516406391796
391,10.00661247033293,13.992784828744066
392,10.010541409268217,14.993384541858946
393,10.016707586027083,15.983167830992207
394,9.989025330340697,11.998409293131642
395,9.983192023628632,16.00668604656493
396,10.009155866857588,22.00204902401067
397,9.992494971561154,13.98092097638457
398,9.996627681660952,15.994534982784584
399,10.012171535361437,14.022875962452993
400,9.98434860723472,16.980709437132735
401,9.997539888217538,16.007617597389096
402,10.008573981034807,14.993446774561894
403,9.99753741976558,14.010917782753637
404,9.9953829210933,16.999736050408718
405,9.99691802785554,16.00155712965399
406,10.007985650782388,14.987073829252294
407,10.002981008521235,14.003941509129993
408,9.980920005282435,20.014074900019985
409,9.98399652067408,14.98535186032768
410,10.00357965708196,15.99210807800031
411,10.007922985830694,15.996318282428986
412,9.981510433988236,14.997124611576917
413,9.999572484411893,16.002981800031503
414,9.99274640228742,13.004270829989677
415,9.99520851468284,20.002749965039047
416,9.991535536250742,16.99615276426169
417,9.99240010313234,15.00941913051898
418,9.994019721251092,14.987858373873756
419,10.004601928467022,17.999010174399082
420,9.998254738205812,18.0119577142711
421,9.99793483473009,19.000740533478822
422,9.987004849773479,12.989633836671752
423,9.997453023096881,17.004600063702444
424,9.006291730389426,9.008391970109672
425,9.008900540956564,19.003779475953074
426,8.988525356535716,17.02024559200493
427,8.997902002618249,15.993380567453036
428,9.001562426193674,15.002785816092205
429,9.004446640747306,10.983204243935509
430,8.992773908594701,13.01059582301895
431,8.99225123039944,16.01938685719836
432,9.0083158986143,14.010818033796093
433,9.004122072803138,18.01065091435302
434,8.995783865267141,23.98897383016097
435,9.00480111998357,13.994527175538302
436,9.014499929307915,17.998563226380558
437,9.013630328994738,17.98702286912466
438,9.001742142942721,17.000938356004415
439,8.986924498607587,17.998207791482155
440,9.014813292739275,19.010932878521274
441,8.987695977109505,17.997291554981064
442,8.991857488828341,18.008153761365232
443,9.002801982135008,17.995627024398313
444,8.988132648536242,19.007119159903006
445,8.986627140246355,16.006897481974963
446,9.008187680222719,13.99028349814725
447,9.005044553943977,18.98782839258751
448,8.980109039713739,15.012665206725417
449,8.993788421555207,16.987315452059093
450,8.993667932442673,16.99648744656424
451,8.999977291865937,15.983531538899934
452,8.998640482415578,16.99380009962081
453,9.010752172707138,19.01614944715127
454,9.015266827262817,18.02435014088736
455,9.000878286344902,17.989401457094235
456,9.01128611732329,17.002296346662288
457,8.998299991070612,15.007181843612818
458,9.004370177347141,19.990080464169175
459,8.98440235641447,16.007954515029414
460,9.006172181107255,15.005980203019035
461,9.002365562637355,13.997509632955463
462,8.988887935697013,16.978637046400557
463,8.998525453694763,14.994731796174948
464,8.985070439832946,17.989571163695928
465,8.989645366681195,13.006749275370115
466,9.006794444492336,17.00985751144058
467,9.015736280008593,9.996124369530513
468,9.004362143983515,15.988604155617995
469,8.992331724949349,16.010742441485306
470,9.019676897439359,15.00498317052602
471,8.993642085140182,13.999756532615745
472,9.003955518254005,18.991624209065275
473,9.02218002102786,15.012229389194548
474,9.000088403218282,11.005012603271808
475,8.994485609297172,14.998345356651585
476,9.008612664323664,17.99230930986534
477,8.999300835274662,16.977625981239207
478,9.009311652391183,16.010499192248904
479,8.999206632572877,13.99925984567463
480,8.990416726470489,15.998819117814397
481,9.010016285342976,19.994645192181405
482,8.99714714364288,15.984700804471736
483,8.994655998528833,14.001107560055074
484,9.009663876774203,19.000718400009525
485,8.98144245879845,15.989666002574294
486,9.01842167529918,17.011453092875698
487,9.01470676168726,19.99304553191937
488,9.004223536412969,13.007864032988593
489,9.007373965491936,16.993147454502022
490,8.993766647102039,13.992316880768312
491,8.999545469717269,16.006169706745034
492,9.007075649893576,14.98459428930403
493,8.994820057316218,12.011547975003051
494,8.982637094382037,16.985077481745655
495,8.994016199772506,15.983457818027956
496,8.99295454787283,14.98054015836548
497,9.005075896264925,14.989782564345814
498,8.994635012915563,15.97351331945172
499,8.984269166794984,18.008511743754
